172.71.131.17 - - [10/Jan/2025:12:44:59 +0000] "HEAD / HTTP/1.1" 502 0 "-" "curl/7.88.1"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:28 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /css/fonts.css HTTP/1.1" 200 2896 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:28 +0000] "GET /css/home.css HTTP/1.1" 200 1523 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /font/raleway-700-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:28 +0000] "GET /font/cakedingbats-webfont.woff2 HTTP/1.1" 200 35456 "https://cake.furosha.com/css/home.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:28 +0000] "GET /font/raleway-400-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e HTTP/1.1" 200 6061 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/img/cake.icon.png HTTP/1.1" 200 1461 "https://cake.furosha.com/debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/css/style.css HTTP/1.1" 200 13092 "https://cake.furosha.com/debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89600 "https://cake.furosha.com/debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/css/reset.css HTTP/1.1" 200 1143 "https://cake.furosha.com/debug-kit/toolbar/0976ec42-9c64-4329-9285-9de5c14d1d5e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/CachePanel.js HTTP/1.1" 200 973 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/RoutesPanel.js HTTP/1.1" 200 717 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Start.js HTTP/1.1" 200 822 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/PackagesPanel.js HTTP/1.1" 200 2065 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Keyboard.js HTTP/1.1" 200 1352 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/VariablesPanel.js HTTP/1.1" 200 683 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/HistoryPanel.js HTTP/1.1" 200 2249 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Panels/MailPanel.js HTTP/1.1" 200 740 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.26 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Toolbar.js HTTP/1.1" 200 6523 "https://cake.furosha.com/debug_kit/js/modules/Start.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.127.25 - - [10/Jan/2025:13:18:29 +0000] "GET /debug_kit/js/modules/Helper.js HTTP/1.1" 200 370 "https://cake.furosha.com/debug_kit/js/modules/Start.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.240 - - [10/Jan/2025:13:19:54 +0000] "GET / HTTP/1.1" 200 7796 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.239 - - [10/Jan/2025:13:19:54 +0000] "GET /debug-kit/toolbar/49c9c1ac-b578-41b1-88c6-8e724ac723ce HTTP/1.1" 200 6055 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.134.241 - - [10/Jan/2025:13:22:04 +0000] "GET / HTTP/1.1" 200 7941 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.130.198 - - [10/Jan/2025:13:22:05 +0000] "GET /debug-kit/toolbar/168cc03f-7f9a-47e1-bb4f-95c5a6c01f39 HTTP/1.1" 200 6055 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET / HTTP/1.1" 200 7941 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /css/normalize.min.css HTTP/1.1" 200 2057 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /css/milligram.min.css HTTP/1.1" 200 9077 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /css/cake.css HTTP/1.1" 200 6020 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:33 +0000] "GET /css/home.css HTTP/1.1" 200 1523 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:33 +0000] "GET /css/fonts.css HTTP/1.1" 200 2896 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /debug_kit/js/inject-iframe.js?1735584497 HTTP/1.1" 200 3759 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /font/raleway-700-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /font/raleway-400-latin.woff2 HTTP/1.1" 200 41852 "https://cake.furosha.com/css/fonts.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:33 +0000] "GET /font/cakedingbats-webfont.woff2 HTTP/1.1" 200 35456 "https://cake.furosha.com/css/home.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:34 +0000] "GET /debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454 HTTP/1.1" 200 6055 "https://cake.furosha.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/css/style.css HTTP/1.1" 200 13092 "https://cake.furosha.com/debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/jquery.js HTTP/1.1" 200 89600 "https://cake.furosha.com/debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/img/cake.icon.png HTTP/1.1" 200 1461 "https://cake.furosha.com/debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/main.js HTTP/1.1" 200 834 "https://cake.furosha.com/debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/css/reset.css HTTP/1.1" 200 1143 "https://cake.furosha.com/debug-kit/toolbar/55af2744-2ed5-4817-b2e7-ed6ca5347454" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Panels/HistoryPanel.js HTTP/1.1" 200 2249 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Panels/CachePanel.js HTTP/1.1" 200 973 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Panels/VariablesPanel.js HTTP/1.1" 200 683 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.143 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Start.js HTTP/1.1" 200 822 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Keyboard.js HTTP/1.1" 200 1352 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Panels/RoutesPanel.js HTTP/1.1" 200 717 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
172.71.118.142 - - [10/Jan/2025:13:24:34 +0000] "GET /debug_kit/js/modules/Panels/MailPanel.js HTTP/1.1" 200 740 "https://cake.furosha.com/debug_kit/js/main.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0"
